"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"bda","Cocina","Beta-267438",7350,40,"Mésolithique 2","Fase geométrica A","LM",-0.799848,39.289323,NA,-6335,-6029,-6410
"bda","Cocina","Beta-267435",6840,50,"Mésolithique 2","Fase geométrica B","LM",-0.799848,39.289323,NA,-5822,-5562,-5976
"bda","Pareko Landa","GrN-22429",6650,130,"Mésolithique 2","Fase geométrica B","LM",-2.740525,43.430023,NA,-5753,-5080,-5990
"bda","Botiqueria dels Moros","GrA-13267",6830,50,"Mésolithique 2","Fase geométrica B","LM",0.103973,41.049786,NA,-5807,-5559,-5973
"bda","Mas Cremat","Beta-232342",6780,50,"Mésolithique 2","Fase geométrica B","LM",-0.262055,40.532685,NA,-5733,-5484,-5882
"bda","Atxose","GrA-13418",7340,50,"Mésolithique 2","Fase geométrica B","LM",-2.47477,42.76535,NA,-6335,-6013,-6420
"bda","Kanpanoste Goikoa","GrN-20214",6360,70,"Mésolithique 2","Fase geométrica B","LM",-2.477504,42.7548856,NA,-5460,-5000,-5610
"bda","Atxose","GrA-13415",6940,40,"Mésolithique 2","Fase geométrica B","LM",-2.47477,42.76535,NA,-5910,-5663,-5988
"bda","Pareko Landa","GrN-24782",7510,100,"Mésolithique 2","Fase geométrica B","LM",-2.740525,43.430023,NA,-6514,-6016,-6687
"bda","Cocina","Beta-267437",7050,50,"Mésolithique 2","Fase geométrica B","LM",-0.799848,39.289323,NA,-6006,-5724,-6077
"bda","Mas Nou","Beta-170713",6760,40,"Mésolithique 2","Fase geométrica B","LM",-0.1319,40.4565,NA,-5716,-5523,-5798
"bda","Kanpanoste Goikoa","GrN-20289",6550,260,"Mésolithique 2","Fase geométrica B","LM",-2.477504,42.7548856,NA,-5870,-4538,-6238
"bda","Mas Cremat","Beta-232341",6800,50,"Mésolithique 2","Fase geométrica B","LM",-0.262055,40.532685,NA,-5763,-5529,-5889
"bda","El Pontet","GrN-14241",6370,70,"Mésolithique 2","Fase geométrica B","LM",0.126111,41.091111,NA,-5462,-5005,-5612
"bda","Atxose","GrA-13469",7480,50,"Mésolithique 2","Fase geométrica B","LM",-2.47477,42.76535,NA,-6420,-6081,-6475
"bda","Cocina","Beta-267436",7080,50,"Mésolithique 2","Fase geométrica B","LM",-0.799848,39.289323,NA,-6031.05,-5733,-6155
"bda","Costalena","GrN-14098",6420,250,"Mésolithique 2","Fase geométrica B","LM",0.038106,41.1283,NA,-5711.05,-4447,-6071
"bda","Forcas II","Beta-59995",7090,340,"Mésolithique 2","Fase geométrica B","LM",0.3402435,42.184362,NA,-6526,-4853,-7138
"bda","Mas Nou","Beta-170714",7010,40,"Mésolithique 2","Fase geométrica B","LM",-0.1319,40.4565,NA,-5974,-5722,-6057
"bda","Mas Nou","Beta-170715",6920,40,"Mésolithique 2","Fase geométrica B","LM",-0.1319,40.4565,NA,-5882,-5640,-5984
"bda","Aizpea","GrN-16622",6830,70,"Mésolithique 2","Fase geométrica C","LM",-1.239139,42.946923,NA,-5852,-5481,-5987
"bda","Aizpea","GrA-779",6600,50,"Mésolithique 2","Fase geométrica C","LM",-1.239139,42.946923,NA,-5614,-5369,-5713
"bda","Saint-Gildas","Gif-3531",7520,140,"Mésolithique 2","Gildasien","LM",-2.244909,47.131334,NA,-6592,-5912,-7038
"bda","Saint-Gildas","Gif-4847",6790,90,"Mésolithique 2","Gildasien","LM",-2.244909,47.131334,NA,-5841,-5411,-6010
"bda","Saint-Gildas","Beta-194786",8000,40,"Mésolithique 2","Gildasien","LM",-2.244909,47.131334,NA,-7039,-6649,-7135
"bda","Mirnoe","GrA-37312",8475,45,"Mésolithique 2","Grebeniki","LM",29.482,45.579,NA,-7580,-7331,-7603
"bda","Mirnoe","GrA-37336",8280,45,"Mésolithique 2","Grebeniki","LM",29.482,45.579,NA,-7459,-7064,-7532
"bda","Soroki II","Bln-588",7515,120,"Mésolithique 2","Grebeniki","LM",28.968,47.837,NA,-6557,-5984,-6820
"bda","Soroki II","Bln-587",7420,80,"Mésolithique 2","Grebeniki","LM",28.968,47.837,NA,-6408,-5995,-6565
"bda","Daupharde","OxA-6776 (Lyon-381)",7650,160,"Mésolithique 2","Méso récent jurassien","LM",5.50962943,46.75055157,NA,-6915.05,-5987,-7178
"bda","Roseau","LY-5923",6140,70,"Mésolithique 2","Méso récent jurassien","LM",5.34237134,46.0847642,NA,-5233,-4726,-5367
"bda","Daupharde","OxA-6775 (Lyon-382)",7960,90,"Mésolithique 2","Méso récent jurassien","LM",5.50962943,46.75055157,NA,-7049,-6466,-7333
"bda","Gardon","GrA-20702",6200,50,"Mésolithique 2","Méso récent jurassien","LM",5.38741547,45.95750431,NA,-5281,-4852,-5366
"bda","Gardon","GrA-20644",6340,60,"Mésolithique 2","Méso récent jurassien","LM",5.38741547,45.95750431,NA,-5451,-5005,-5519
"bda","Freymond","CRG-579",7190,140,"Mésolithique 2","Méso récent jurassien","LM",6.4167,46.6334,NA,-6326,-5624,-6476
"bda","Roseau","GrA-13651",6720,40,"Mésolithique 2","Méso récent jurassien","LM",5.34237134,46.0847642,NA,-5706,-5480,-5744
"bda","Daupharde","OxA-5642 (Lyon-172)",6760,80,"Mésolithique 2","Méso récent jurassien","LM",5.50962943,46.75055157,NA,-5789,-5412,-5980
"bda","Daupharde","OxA-6777 (Lyon-380)",6560,75,"Mésolithique 2","Méso récent jurassien","LM",5.50962943,46.75055157,NA,-5613,-5218,-5726
"bda","Bavans","Lv-1588",6500,100,"Mésolithique 2","Méso récent jurassien","LM",6.70873086,47.47318267,NA,-5603,-5046,-5731
"bda","Bavans","Lv-1590",6410,95,"Mésolithique 2","Méso récent jurassien","LM",6.70873086,47.47318267,NA,-5515,-4960,-5657
"bda","Bavans","Lv-1415",7130,70,"Mésolithique 2","Méso récent jurassien","LM",6.70873086,47.47318267,NA,-6132.05,-5728,-6239
"bda","Liesbergmühle VI","B-2161",6220,340,"Mésolithique 2","Méso récent jurassien","LM",7.43796685,47.39757035,NA,-5649,-3968,-6084
"bda","la Roche aux Fées","LY-4704",7360,80,"Mésolithique 2","MR_NA","LM",0.991407,45.9847,NA,-6379,-5923,-6468
"bda","la Roche aux Fées","LY-4533",6700,190,"Mésolithique 2","MR_NA","LM",0.991407,45.9847,NA,-5920,-4946,-6226
"bda","Grande Rivoire","LY-5099",6649,142,"Mésolithique 2","MR_NA","LM",5.638553,45.2058,NA,-5777,-5053,-6018
"bda","Grande Rivoire","Beta-255118",6430,50,"Mésolithique 2","MR_NA","LM",5.638553,45.2058,NA,-5469,-5212,-5611
"bda","Grande Rivoire","Lyon-11552 (SacA-39069)",6490,35,"Mésolithique 2","MR_NA","LM",5.638553,45.2058,NA,-5510,-5311,-5615
"bda","Grande Rivoire","Beta-282246",6510,40,"Mésolithique 2","MR_NA","LM",5.638553,45.2058,NA,-5545,-5312,-5622
"bda","la Roche aux Fées","LY-4706",7535,110,"Mésolithique 2","MR_NA","LM",0.991407,45.9847,NA,-6565,-6013,-6800
"bda","Grande Rivoire","Beta-282247",6490,40,"Mésolithique 2","MR_NA","LM",5.638553,45.2058,NA,-5514.05,-5230,-5617
"bda","Franchthi","P-2096",8710,100,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-8144,-7474,-8280
"bda","Aisone","Lyon-4492",7185,35,"Mésolithique 2",NA,"LM",7.1769,44.3278,NA,-6087,-5909,-6225
"bda","Amoreira","TO-11819-R",7300,80,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-6339,-5890,-6439
"bda","Poeymaü","LY-1843",6830,320,"Mésolithique 2",NA,"LM",-0.4479,43.0958,NA,-6241.05,-4684,-6681
"bda","Franchthi","P-2106",8730,90,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-8143,-7514,-8276
"bda","Arruda","TO-10215",7410,70,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-6396,-6016,-6473
"bda","El Toral III","UGAMS-5400",7080,30,"Mésolithique 2",NA,"LM",-4.721,43.4058,NA,-6011,-5800,-6069
"bda","Perte du Cros","Erl-7610",7467,75,"Mésolithique 2",NA,"LM",1.77789,44.31992,NA,-6428,-6056,-6591
"bda","Rue du Grognon","Lv-2212",8080,80,"Mésolithique 2",NA,"LM",4.869215,50.461834,NA,-7284,-6604,-7480
"bda","Aisone","Lyon-4494",6850,35,"Mésolithique 2",NA,"LM",7.1769,44.3278,NA,-5806.05,-5623,-5892
"bda","Moordenaarsven 2","GrN-12989",6070,120,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-5245,-4459,-5473
"bda","Arruda","TO-10217",6620,60,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5626,-5363,-5729
"bda","Amoreira","TO-10225",6550,70,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-5608,-5219,-5719
"bda","Rue du Grognon","Lv-2211",8040,75,"Mésolithique 2",NA,"LM",4.869215,50.461834,NA,-7164,-6597,-7451
"bda","Aisone","Lyon-4495",7345,35,"Mésolithique 2",NA,"LM",7.1769,44.3278,NA,-6320,-6056,-6392
"bda","Haut des Nachères","Gif-6991",6760,80,"Mésolithique 2",NA,"LM",3.329457,48.457178,NA,-5784,-5412,-5980
"bda","Marizulo","Ua-10272",6425,85,"Mésolithique 2",NA,"LM",-1.990517,43.2482,NA,-5515,-5012,-5633
"bda","Fiais","ICEN-110",6870,220,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-6100,-5046,-6450
"bda","Moita do Sebastião","H-2149/1546",7080,130,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6184,-5559,-6420
"bda","Franchthi","P-2107",8530,90,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-7733,-7086,-8166
"bda","Cheix","Gif-96312",6710,70,"Mésolithique 2",NA,"LM",3.024215,45.549252,NA,-5714,-5382,-5881
"bda","Nerja","102.010",7610,90,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-6600,-6080,-6895
"bda","Ouchettes","LY-177 (OxA)",7895,78,"Mésolithique 2",NA,"LM",-0.7334,45.8167,NA,-7016,-6456,-7170
"bda","Santimamiñe","Beta-240899",7580,50,"Mésolithique 2",NA,"LM",-2.636625,43.346614,NA,-6501,-6231,-6639
"bda","Arruda","Sa-197",6430,300,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5810.05,-4338,-6235
"bda","Samouqueira I","ICEN-729",7140,70,"Mésolithique 2",NA,"LM",-8.794248,37.880648,NA,-6158,-5731,-6242
"bda","Rochefort","Lyon-2816 (SacA1776)",7340,45,"Mésolithique 2",NA,"LM",-0.402891,47.993964,NA,-6329,-6019,-6413
"bda","Petit-Modave “Trou Al’Weese”","Lv-1751",6650,70,"Mésolithique 2",NA,"LM",5.290743,50.434449,NA,-5676,-5335,-5790
"bda","Melsele “Hof ten Damme”","IRPA-933",9030,70,"Mésolithique 2",NA,"LM",4.281678,51.221082,NA,-8369.05,-7748,-8557
"bda","Vésignié","LY-4460",7824,180,"Mésolithique 2",NA,"LM",4.6169,44.3273,NA,-7115.05,-6070,-7516
"bda","Odmut","Z-411",7440,150,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6525,-5787,-6978
"bda","Rocha das Gaivotas","Wk-14798",6820,51,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-5796,-5555,-5970
"bda","Vidre","UBAR-832",7290,70,"Mésolithique 2",NA,"LM",0.315127,40.773985,NA,-6313,-5910,-6425
"bda","Odmut","SI-2220",7150,100,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6205,-5667,-6410
"bda","Souche","Ua-33243",7225,40,"Mésolithique 2",NA,"LM",7.1167,46.75,NA,-6206,-5919,-6239
"bda","Forno da Telha","ICEN-417",7060,210,"Mésolithique 2",NA,"LM",-9.001381,39.351088,NA,-6294,-5319,-6594
"bda","Los Canes","AA-6071",6930,95,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-5972,-5485,-6083
"bda","Veerbroek “Dok”","UtC-7941",6290,40,"Mésolithique 2",NA,"LM",4.188596,51.255564,NA,-5330,-5038,-5470
"bda","Souche","Ua-23349",6095,55,"Mésolithique 2",NA,"LM",7.1167,46.75,NA,-5194,-4726,-5303
"bda","Veerbroek “Dok”","NZA-11023",7020,60,"Mésolithique 2",NA,"LM",4.188596,51.255564,NA,-5992.05,-5669,-6077
"bda","Weelde","Lv-959",6990,135,"Mésolithique 2",NA,"LM",4.994283,51.408243,NA,-6063,-5477,-6374
"bda","Podosojna","Z-198",6460,95,"Mésolithique 2",NA,"LM",14.23,45.25,NA,-5563.05,-5030,-5715
"bda","Arruda","TO-10216",7040,60,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-6007,-5714,-6083
"bda","Odmut","Z-413",7350,160,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6440,-5713,-6693
"bda","Odmut","SI-2221",7720,85,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6735,-6239,-7043
"bda","Souche","Ua-32546",7215,50,"Mésolithique 2",NA,"LM",7.1167,46.75,NA,-6205,-5892,-6330
"bda","Los Canes","AA-11744",7025,80,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-6015,-5630,-6220
"bda","Chauveau","Lv-1615",7350,75,"Mésolithique 2",NA,"LM",4.866353,50.349675,NA,-6366,-5925,-6460
"bda","Kobeaga II","Ua-4286",6945,65,"Mésolithique 2",NA,"LM",-2.571562,43.353508,NA,-5962,-5624,-6061
"bda","Cabeço do Rebolador","ICEN-278",6720,70,"Mésolithique 2",NA,"LM",-8.445768,38.28987,NA,-5720,-5386,-5885
"bda","Maroulas","GX-3425",9070,240,"Mésolithique 2",NA,"LM",24.4334,37.4167,NA,-8841.05,-7352,-9289
"bda","Pendueles","UBAR-793",7080,80,"Mésolithique 2",NA,"LM",-4.636,43.396,NA,-6059,-5666,-6233
"bda","Pico Ramos","Beta-193569",6040,90,"Mésolithique 2",NA,"LM",-3.1205,43.33334,NA,-5187,-4544,-5319
"bda","Souche","Ua-23586",7085,60,"Mésolithique 2",NA,"LM",7.1167,46.75,NA,-6047,-5724,-6220
"bda","Franchthi","P-2097-(bis)",9152,97,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-8587,-7837,-8798
"bda","Odmut","Z-457",7030,160,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6179.05,-5474,-6434
"bda","Montandon","Lyon-3734",6445,40,"Mésolithique 2",NA,"LM",6.813842,47.307477,NA,-5469,-5218,-5605
"bda","Vidigal","LY-4695",6640,90,"Mésolithique 2",NA,"LM",-8.721672,37.763424,NA,-5695,-5225,-5878
"bda","Cofresnedo","GrA-20146",6865,45,"Mésolithique 2",NA,"LM",-3.5897,43.3164,NA,-5836,-5571,-5978
"bda","Weelde","OxA-142",7150,150,"Mésolithique 2",NA,"LM",4.994283,51.408243,NA,-6293,-5561,-6473
"bda","Thennes","Gif-8421",7470,130,"Mésolithique 2",NA,"LM",2.455571,49.798104,NA,-6521,-5894,-6770
"bda","Poças de São Bento","Q-2493",7040,70,"Mésolithique 2",NA,"LM",-8.464687,38.272051,NA,-6015,-5664,-6216
"bda","Thennes","Gif-7995",6680,60,"Mésolithique 2",NA,"LM",2.455571,49.798104,NA,-5694,-5383,-5788
"bda","Costa do Pereiro","Wk-17026",7327,42,"Mésolithique 2",NA,"LM",-8.53,39.48,NA,-6258,-6018,-6393
"bda","Los Canes","AA-5294",6265,75,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-5361,-4846,-5478
"bda","Fuente Hoz","I-12084",6120,280,"Mésolithique 2",NA,"LM",-2.904843,42.809375,NA,-5493,-3996,-5891
"bda","Fiais","ICEN-103",6930,85,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-5967,-5558,-6074
"bda","Weelde","OxA-141",8200,150,"Mésolithique 2",NA,"LM",4.994283,51.408243,NA,-7485,-6502,-7710
"bda","Saint-Trivier / Chabet el-Houidga","UGAMS-28905",6890,30,"Mésolithique 2",NA,"LM",0.1568,35.3948,NA,-5834,-5638,-5971
"bda","Place Saint-Lambert","OxA-4781",7800,75,"Mésolithique 2",NA,"LM",5.572919,50.645319,NA,-6928,-6414,-7056
"bda","Cova da Onça","Beta-127448",7140,40,"Mésolithique 2",NA,"LM",-8.68,38.99,NA,-6061,-5840,-6219
"bda","Rocha das Gaivotas","Wk-13692",7092,48,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-6042,-5740,-6209
"bda","Odmut","SI-2224",8590,100,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-7920,-7186,-8231
"bda","Forno da Telha","Wk-18356",6764,35,"Mésolithique 2",NA,"LM",-9.001381,39.351088,NA,-5716,-5539,-5791
"bda","Odmut","SI-2228",9135,80,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-8540,-7950,-8734
"bda","Arruda","TO-354",6970,60,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5969,-5634,-6063
"bda","Parc du Château","LY-7972",6930,85,"Mésolithique 2",NA,"LM",1.791738,48.455227,NA,-5967,-5558,-6074
"bda","Arruda","TO-355",6780,80,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-5814,-5473,-5983
"bda","Veerbroek “Dok”","UtC-9455",7720,60,"Mésolithique 2",NA,"LM",4.188596,51.255564,NA,-6639,-6392,-6975
"bda","Los Canes","AA-5296",6770,65,"Mésolithique 2",NA,"LM",-4.324933,43.324933,NA,-5761,-5477,-5968
"bda","Poças de São Bento","Q-2494",6780,65,"Mésolithique 2",NA,"LM",-8.464687,38.272051,NA,-5774,-5478,-5973
"bda","Samouqueira I","TO-130",6370,70,"Mésolithique 2",NA,"LM",-8.794248,37.880648,NA,-5462,-5005,-5612
"bda","Schötz 7","B-728",6980,90,"Mésolithique 2",NA,"LM",8.01006334,47.167118,NA,-5991.05,-5566,-6217
"bda","Franchthi","P-1526",8022,76,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-7123,-6593,-7446
"bda","Odmut","SI-2227",7080,85,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6065,-5660,-6237
"bda","Odmut","SI-2225",10045,85,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-9866,-9249,-10145
"bda","El Mazo","UGAMS-5407",6790,30,"Mésolithique 2",NA,"LM",-4.721,43.4058,NA,-5722,-5565,-5797
"bda","Cabeço do Rebolador","ICEN-277",6760,75,"Mésolithique 2",NA,"LM",-8.445768,38.28987,NA,-5776.05,-5473,-5976
"bda","Arapouco","Q-2492",7040,70,"Mésolithique 2",NA,"LM",-8.491134,38.316522,NA,-6014,-5664,-6216
"bda","Maroulas","GX-2837",7875,500,"Mésolithique 2",NA,"LM",24.4334,37.4167,NA,-7828,-5367,-8623
"bda","Pez","Q-2496",6430,65,"Mésolithique 2",NA,"LM",-8.31657,38.212858,NA,-5477,-5074,-5620
"bda","Falaise de Prépoux","Ly-4503",6730,110,"Mésolithique 2",NA,"LM",3.066667,48.333333,NA,-5817,-5310,-6012
"bda","Melsele “Hof ten Damme”","UtC-1351",7730,110,"Mésolithique 2",NA,"LM",4.281678,51.221082,NA,-6898.05,-6224,-7069
"bda","Moordenaarsven 2","Lv-1294D",6270,120,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-5442,-4716,-5622
"bda","Vela Spilja","VERA-2340",7200,30,"Mésolithique 2",NA,"LM",16.726133,42.97027,NA,-6145,-5920,-6225
"bda","Arma dello Stefanin","R-109",7800,100,"Mésolithique 2",NA,"LM",8.0167,44.0667,NA,-6980,-6263,-7133
"bda","Amoreira","Wk-26796",6329,40,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-5369,-5061,-5474
"bda","Rocha das Gaivotas","Wk-14794",7201,39,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-6189,-5911,-6232
"bda","Odmut","SI-2226",7790,70,"Mésolithique 2",NA,"LM",19.757,43.109,NA,-6829,-6416,-7048
"bda","Pico Ramos","Beta-191083",6840,75,"Mésolithique 2",NA,"LM",-3.1205,43.33334,NA,-5870,-5480,-6010
"bda","Sanglier","LY-33 (OxA-4551)",6915,70,"Mésolithique 2",NA,"LM",1.718974,44.700203,NA,-5955,-5565,-6057
"bda","Vale de Romeiras","ICEN-146",6970,70,"Mésolithique 2",NA,"LM",-8.319035,38.217846,NA,-5972,-5625,-6071
"bda","Stremlücke / Fuorcla da Strem Sut","ETH-59449",7030,28,"Mésolithique 2",NA,"LM",8.780618223,46.731753426,NA,-5978,-5742,-6021
"bda","Várzea da Mó","ICEN-273",6730,60,"Mésolithique 2",NA,"LM",-8.314347,38.242566,NA,-5716,-5475,-5875
"bda","Amoreira","Sa-194",6050,300,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-5456,-3951,-5885
"bda","Fiais","ICEN-141",6180,110,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-5315,-4681,-5510
"bda","Rocha das Gaivotas","Wk-14793",7117,38,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-6053,-5834,-6159
"bda","Haut des Nachères","Gif-7125",7040,80,"Mésolithique 2",NA,"LM",3.329457,48.457178,NA,-6032,-5635,-6224
"bda","Nerja","Beta-193271",7620,40,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-6558,-6260,-6640
"bda","Bocas 1","ICEN-899",7110,115,"Mésolithique 2",NA,"LM",-8.984924,39.346818,NA,-6193.05,-5624,-6413
"bda","Amoreira","Beta-127450",6850,40,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-5816,-5570,-5968
"bda","Nerja","GaK-8974",7890,170,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-7172,-6222,-7530
"bda","Urratxa III","Ua-11434",6940,75,"Mésolithique 2",NA,"LM",-2.65,43.1667,NA,-5966,-5567,-6068
"bda","Nerja","GaK-8962",7960,200,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-7349,-6097,-7592
"bda","Montes Baixo","ICEN-720",7530,70,"Mésolithique 2",NA,"LM",-8.1811,37.407451,NA,-6472,-6076,-6641
"bda","Montes Baixo","ICEN-718",7210,70,"Mésolithique 2",NA,"LM",-8.1811,37.407451,NA,-6212,-5802,-6383
"bda","Cubio Redondo","Beta-106050",6630,50,"Mésolithique 2",NA,"LM",-3.585133,43.314839,NA,-5623,-5378,-5723
"bda","Moordenaarsven 2","GrN-12987",8650,45,"Mésolithique 2",NA,"LM",4.642809,51.351138,NA,-7757,-7533,-7951
"bda","Moita do Sebastião","TO-135",6810,70,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-5825,-5479,-5983
"bda","Stremlücke / Fuorcla da Strem Sut","ETH-63155",7060,32,"Mésolithique 2",NA,"LM",8.780618223,46.731753426,NA,-5999,-5753,-6066
"bda","Rocha das Gaivotas","Wk-6075",7270,70,"Mésolithique 2",NA,"LM",-8.979486,37.048761,NA,-6248,-5890,-6418
"bda","Gripons","UZ-2479",5965,80,"Mésolithique 2",NA,"LM",7.17729552,47.36713833,NA,-5022,-4495,-5280
"bda","Amoreira","Hv-1349",7135,65,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-6117,-5735,-6236
"bda","Vale de Romeiras","ICEN-144",7130,110,"Mésolithique 2",NA,"LM",-8.319035,38.217846,NA,-6199,-5632,-6416
"bda","Amoreira","TO-10218",6630,60,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-5636,-5367,-5732
"bda","Poeymaü","LY-1786",7690,310,"Mésolithique 2",NA,"LM",-0.4479,43.0958,NA,-7255,-5627,-7602
"bda","Madeleine","LY-2677",6590,120,"Mésolithique 2",NA,"LM",3.25,45.8,NA,-5690,-5060,-5966
"bda","Sanglier","LY-5686",6172,176,"Mésolithique 2",NA,"LM",1.718974,44.700203,NA,-5417,-4401,-5656
"bda","Buholoup","LY-1090 (OxA)",7952,62,"Mésolithique 2",NA,"LM",1.14074,43.14536,NA,-7028,-6572,-7171
"bda","Marizulo","I-16190",6820,150,"Mésolithique 2",NA,"LM",-1.990517,43.2482,NA,-5965,-5223,-6225
"bda","Pez","Q-2497",6350,80,"Mésolithique 2",NA,"LM",-8.31657,38.212858,NA,-5459,-4948,-5614
"bda","Aulp-du-Seuil 1","LY-692",8740,60,"Mésolithique 2",NA,"LM",5.886567,45.353781,NA,-8041,-7581,-8231
"bda","Stremlücke / Fuorcla da Strem Sut","ETH-63156",6991,33,"Mésolithique 2",NA,"LM",8.780618223,46.731753426,NA,-5968,-5723,-6015
"bda","Amoreira","Sa-195",7030,350,"Mésolithique 2",NA,"LM",-8.674894,39.10287,NA,-6454,-4792,-7074
"bda","El Toral III","UGAMS-5401",6750,30,"Mésolithique 2",NA,"LM",-4.721,43.4058,NA,-5710,-5539,-5742
"bda","Molara","OxA-534",8600,100,"Mésolithique 2",NA,"LM",13.367,38.117,NA,-7930,-7191,-8234
"bda","Nerja","GaK-8975",7130,150,"Mésolithique 2",NA,"LM",-3.847023,36.759916,NA,-6267,-5556,-6467
"bda","Parc du Château","LY-4731",6655,90,"Mésolithique 2",NA,"LM",1.791738,48.455227,NA,-5702,-5235,-5884
"bda","Souche","VERA-2906",6835,35,"Mésolithique 2",NA,"LM",7.1167,46.75,NA,-5781,-5570,-5886
"bda","Urratxa III","Ua-11435",6955,80,"Mésolithique 2",NA,"LM",-2.65,43.1667,NA,-5973,-5567,-6076
"bda","Amoreiras","Beta-125110",7230,40,"Mésolithique 2",NA,"LM",-8.375436,38.246399,NA,-6207,-5920,-6240
"bda","Fiais","TO-706",6260,80,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-5361,-4840,-5479
"bda","Birsmatten","B-240",7200,600,"Mésolithique 2",NA,"LM",7.54867006,47.44447367,NA,-7222.05,-4271,-8232
"bda","Buraca Grande","Gif-9707",7580,30,"Mésolithique 2",NA,"LM",-8.585049,40.003234,NA,-6463,-6252,-6586
"bda","Amoreiras","Q (AM85B2a)",5990,75,"Mésolithique 2",NA,"LM",-8.375436,38.246399,NA,-5045,-4542,-5289
"bda","Moita do Sebastião","TO-134",7160,80,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6197,-5727,-6374
"bda","Moita do Sebastião","TO-133",7200,70,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6210,-5793,-6377
"bda","Vale de Romeiras","ICEN-150",7010,85,"Mésolithique 2",NA,"LM",-8.319035,38.217846,NA,-6010,-5624,-6221
"bda","El Toral III","UGAMS-5403",6430,30,"Mésolithique 2",NA,"LM",-4.721,43.4058,NA,-5466,-5221,-5513
"bda","Gigot I","Lv-1227",6640,80,"Mésolithique 2",NA,"LM",6.615721,47.201294,NA,-5680,-5313,-5831
"bda","Roche-aux-Pêcheurs","LY-606-OxA",6590,70,"Mésolithique 2",NA,"LM",6.6667,47.0667,NA,-5620,-5239,-5730
"bda","Franchthi","P-1536",8190,80,"Mésolithique 2",NA,"LM",23.130156,37.340767,NA,-7434,-6695,-7571
"bda","Arruda","Beta-127451",7550,100,"Mésolithique 2",NA,"LM",-8.669538,39.111078,NA,-6564.05,-6030,-6765
"bda","Grange","LY-993 (GrA-12370)",7370,80,"Mésolithique 2",NA,"LM",-0.775676,46.091862,NA,-6381,-5926,-6471
"bda","Fiais","TO-705",6840,70,"Mésolithique 2",NA,"LM",-8.61,37.57,NA,-5863,-5483,-5989
"bda","Moita do Sebastião","TO-132",7180,70,"Mésolithique 2",NA,"LM",-8.68294,39.106433,NA,-6200,-5751,-6368
"bda","Braña-Arintero","Beta-226473",7030,50,"Mésolithique 2",NA,"LM",-5.3697,42.9416,NA,-5990,-5720,-6071
